# Constructed from biom file
#OTU ID	SAMPLE1_PE
742e1f191223f58590661de80b9d6e3b	0.0009637160892401099
8d703908c09c7cb0da2a4398dd74f9f8	0.0012528309160121428
119eea33cb9f505d6a20297d132e792a	0.0008673444803160989
69b90707f6f3da7941026fbe6a1597ce	0.0028911482677203295
f5f5e0da89730462abaf6301a9557193	0.15380908784272154
40874d61006874f7c87d904707d320d9	0.0021201753963282417
5c4563e3dd7e12dcdf279783af929eaa	0.034790150821567965
263e41ea2c25dc87bd2ff5910cf30d40	0.02958608393967137
dd918c333e5c4fef9c92068fddda1c3e	0.0025056618320242856
b726627e18f29e0da5289f81ca294f92	0.001156459307088132
07da22cab5c55a4badb462bcbbded642	0.00033730063123403847
68d79c3035521e82b504b081a197d2ed	0.0012046451115501372
d76d59ec71de0e3b22da0c9cd564d41a	0.07598901363658267
1b23e74fb43b2b8a2d20b91679cf8e0e	0.00043367224015804944
df37b62e507e32409df4885c1ad2ce14	0.09608249409723896
a18c0c17fce3d52dc60506e8730bc996	0.007179684864838818
e865f29a716e8d51f83931befa951240	0.010167204741483159
87c18e8ee3789954404f2c1a35079a09	0.0021201753963282417
d622c6bc1d5e3a4f0403d7d208981372	0.003324820507878379
cb89e1b7ff82a658c8def6e75f5c14bc	0.0008673444803160989
871b99772b7ead3ed8a217f566729af6	0.007468799691610852
ec6732c2e0d4cf64b3d0350e7fe3defb	0.010408133763793187
b15193fce14759d1c06728933e044af6	0.0035657495301884066
21dcfff18d552ae0ca669d213652bda3	0.007468799691610852
08bd43071a06abf56df235fca6655bea	0.0022165470052522528
973ca62579b1246f54829278d51475ea	0.0008191586758540933
bf611493002f5918a68778bde2def567	0.003228448898954368
d380b9ae91e3875a70ff329e4889cb72	0.005252252686358599
8e175abe6a746b8f33bae9cd7c8192bb	0.026598564063027033
db7f42d2a4ded289e177bb4c00edff61	0.0008673444803160989
58ec54786e87ae728a8204364a63bb7f	0.0029393340721823352
c48070f3061b086b60ff32f77e0002fa	0.0605213704042789
2e4f2b53b856c4def6d021d01f5abb70	0.02939334072182335
00a96fbd0ac34bfd245f9c24f8737f7d	0.016479545126005878
6ec1023583647a401269990c4e8ad716	0.005204066881896593
bed671b4676144142cebd192b690f499	0.005541367513130632
0a68ec564e278b0246c920ad7de41880	0.04866766250662555
1a9df3fbbc7fc8cecec4239cf801d2fc	0.008577073194236978
332a6411ff00b4010ac2397f504c4695	0.0017828747650942033
d8e7f9181e4d5a4a6453e9ca9996a43f	0.008673444803160988
bd5ef8f372e09bcf6ec35825be4f053c	0.02245458487929456
fd496fd32dc8c08ade2e8b6c9d8ee13d	0.00833614417192695
629f41c0de31ba20f5d2b3f4c69e09c1	0.0009155302847781043
421cbd1d71d34704c6d53377261e213c	0.0027947766587963184
c49d7dbb7ae855afa8083108ec4a2e16	0.0012046451115501372
61535a40adb8221483821e3984d0b1ac	0.004866766250662555
9e1f282914b07cd79711ce21e7cf4aff	0.0019274321784802197
663d5f684db5cda5de811ec62743b8b1	0.008480701585312967
e108ca6f8b09525ec97287cf281c32aa	0.0009637160892401099
e220e84c750738e230e8ecfe97decc4c	0.0016383173517081867
4e2e6735331ad01a30c94d2f4c285dc2	0.012046451115501374
ea758c07b84ff20619a3670f4359789b	0.011179106635185274
35cbb315e019e0a8768d4b73862df415	0.05334168553944008
3f6dce06719bb11b6b9bbb8f2c8a5644	0.0016865031561701922
2307a4022a780449ab3d646179f059bb	0.0043849082060425
cb3bfa7ac2b500c6a49d88ce9412dbea	0.00033730063123403847
aff3962bbd7607a2971161d9840ca409	0.0010600876981641208
333bbf9224442fc10cd497377d2b1d01	0.004674023032814533
f4cc6e4932f507b33d1335d801f54563	0.0015901315472461814
9b12ea14bff8a37dc1d39b36b5b904d6	0.000289114826772033
8af49bc8a804f6d85ca5fa00a7c9dda8	0.0053968100997446155
0a035a7ec1f4a194dd7fbda3c5660db0	0.0015901315472461814
449608533b41d8ba1b27b8142c7216cb	0.0006264154580060714
394eda29c886632f514dd94b58381186	0.0001445574133860165
33518e48b174ac428cb7be1a216c6c6e	0.016624102539391894
6420671c26eef32065e0275c8cd6701e	0.0032766347034163734
149465e40c1bdbc6230588a58a4d6eb0	0.00043367224015804944
9904009a0e14e24b0a6e25eeeeff3e95	0.0010600876981641208
da24f9cb0caa02c0c8b329f46ba9e876	0.01026357635040717
b8f3e25d11280a9e2189700e107de07c	0.0020719895918662364
a85414d00d7f63d6e200967b1ba7d397	0.0029875198766443406
923f521b9cf313f1f95c9367e09bbc1c	0.0007709728713920879
cbd78efd85b15ef4ac0450160a74dda3	0.004095793379270467
99deb3c5ecb022ec05609ebd1112a557	0.00737242808268684
6851a4ee264b56be2fff4686ce269907	0.017298703801859973
9639a3291729a3758207b47715d9205f	0.04018696092131258
65990c74559e4adfaa672a884ad7d464	0.0017828747650942033
3bac14d2805bf995afe9d316a5777b1e	0.00038548643569604396
0243b68c76049aa1b8c51a20333da950	0.003999421770346456
fd44d4cb468fd7dc9b3227867714ed87	0.0036621211391124173
243a590b7a6c17e5a16dff4bc7033ac1	0.0033730063123403845
aac0099991c8518a5268b1a19a84550b	0.002842962463258324
a730ef0685ea600be854be1842a6b362	0.000289114826772033
e657205bc51c1db7e6a38c33a084749d	0.0035657495301884066
fc00ed40b15cd5fa384b672502a3adc3	0.0018310605695562086
c6c3ab4e828fb40d6e05967b7aac9338	0.03657302558666217
