# Constructed from biom file
#OTU ID	SAMPLE1_PE
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales	0.14132896448706211
Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales	0.004818580446200549
Bacteria;Bacillota;Clostridia;Lachnospirales	0.42784175781814676
Bacteria;Bacillota;Clostridia;Oscillospirales	0.32149568737050066
Bacteria;Bacillota;Clostridia;Clostridiales	0.004625837228352528
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales	0.00033730063123403847
Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales	0.00043367224015804944
Bacteria;Bacillota;Bacilli;Erysipelotrichales	0.010504505372717198
Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales	0.06379800510769527
Bacteria;Bacillota;Clostridia;Monoglobales	0.008577073194236978
Bacteria;Bacillota;Bacilli;Lactobacillales	0.00992627571917313
Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales	0.006167782971136703
Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales	0.0001445574133860165
